日期,TWSE收盤指數,TWSE開盤價,TWSE最高價,TWSE最低價,TWSE漲跌點數,TWSE漲跌幅,TPEX收盤指數,TPEX開盤價,TPEX最高價,TPEX最低價,TPEX漲跌點數,TPEX漲跌幅
2019-01-24,,,,,,,128.11,127.54,128.35,127.54,0.59,
2019-01-25,,,,,,,129.14,128.23,129.5,128.23,1.03,
2019-01-28,,,,,,,129.67,129.24,130.16,129.24,0.53,
2019-01-29,,,,,,,129.18,129.59,129.59,128.83,-0.49,
2019-01-30,,,,,,,129.91,129.34,130.27,129.34,0.73,
2019-02-11,,,,,,,131.71,130.13,131.74,130.13,1.8,
2019-02-12,,,,,,,133.31,131.76,133.4,131.76,1.6,
2019-02-13,,,,,,,134.61,133.45,134.79,133.45,1.3,
2019-02-14,,,,,,,135.62,134.69,135.88,134.69,1.01,
2019-02-15,,,,,,,135.12,135.76,136.45,134.85,-0.5,
2019-02-18,,,,,,,135.94,135.42,136.45,135.42,0.82,
2019-02-19,,,,,,,136.41,136.01,136.59,136.01,0.47,
2019-02-20,,,,,,,137.11,136.57,137.78,136.57,0.7,
2019-02-21,,,,,,,137.27,137.27,137.68,136.78,0.16,
2019-02-22,,,,,,,136.66,137.29,137.68,136.64,-0.61,
2019-02-25,,,,,,,137.06,136.86,137.26,136.74,0.4,
2019-02-26,,,,,,,136.93,137.18,138.21,136.93,-0.13,
2019-02-27,,,,,,,137.39,136.99,137.46,136.15,0.46,
2019-03-04,,,,,,,138.02,137.7,138.55,137.63,0.63,
2019-03-05,,,,,,,137.79,137.97,138.19,137.68,-0.23,
2019-03-06,,,,,,,138.37,137.78,138.47,137.78,0.58,
2019-03-07,,,,,,,136.29,138.27,138.54,136.22,-2.08,
2019-03-08,,,,,,,136.37,136.17,136.37,135.35,0.08,
2019-03-11,,,,,,,136.45,136.3,136.77,136.29,0.08,
2019-03-12,,,,,,,136.87,136.74,137.8,136.74,0.42,
2019-03-13,,,,,,,136.97,136.97,137.48,136.86,0.1,
2019-03-14,,,,,,,137.16,137.11,137.71,136.94,0.19,
2019-03-15,,,,,,,137.65,137.3,138.13,137.3,0.49,
2019-03-18,,,,,,,137.86,137.84,138.41,137.69,0.21,
2019-03-19,,,,,,,138.04,137.9,138.58,137.9,0.18,
2019-03-20,,,,,,,138.41,138.13,138.77,138.13,0.37,
2019-03-21,,,,,,,139.04,138.45,139.26,138.45,0.63,
2019-03-22,,,,,,,139.29,139.26,140.27,138.99,0.25,
2019-03-25,,,,,,,137.68,138.91,138.91,137.02,-1.61,
2019-03-26,,,,,,,138.66,137.8,138.74,137.8,0.98,
2019-03-27,,,,,,,138.59,138.78,139.19,138.59,-0.07,
2019-03-28,,,,,,,138.42,138.57,138.98,138.42,-0.17,
2019-03-29,,,,,,,139.57,138.55,139.57,138.55,1.15,
2019-04-01,,,,,,,140.03,139.68,140.65,139.68,0.46,
2019-04-02,,,,,,,140.75,140.19,141.0,140.19,0.72,
2019-04-03,,,,,,,141.27,140.81,141.39,140.81,0.52,
2019-04-08,,,,,,,142.43,141.37,142.47,141.37,1.16,
2019-04-09,,,,,,,142.79,142.42,143.4,142.42,0.36,
2019-04-10,,,,,,,142.81,142.79,143.14,142.57,0.02,
2019-04-11,,,,,,,141.9,142.96,143.57,141.9,-0.91,
2019-04-12,,,,,,,140.78,141.99,142.32,140.78,-1.12,
2019-04-15,,,,,,,141.86,141.0,142.0,141.0,1.08,
2019-04-16,,,,,,,142.73,141.92,142.73,141.92,0.87,
2019-04-17,,,,,,,143.49,142.92,143.95,142.92,0.76,
2019-04-18,,,,,,,142.67,143.65,144.82,142.49,-0.82,
2019-04-19,,,,,,,143.56,142.9,144.22,142.83,0.89,
2019-04-22,,,,,,,143.76,143.67,144.39,143.67,0.2,
2019-04-23,,,,,,,143.47,143.81,144.15,142.86,-0.29,
2019-04-24,,,,,,,143.48,143.51,144.36,143.45,0.01,
2019-04-25,,,,,,,143.76,143.51,143.79,143.11,0.28,
2019-04-26,,,,,,,142.03,143.48,143.48,141.91,-1.73,
2019-04-29,,,,,,,139.64,141.95,142.15,139.61,-2.39,
2019-04-30,,,,,,,140.44,139.54,140.44,138.92,0.8,
2019-05-02,,,,,,,141.36,140.23,141.36,140.16,0.92,
2019-05-03,,,,,,,142.46,141.33,142.54,141.33,1.1,
2019-05-06,,,,,,,139.71,141.94,141.94,139.68,-2.75,
2019-05-07,,,,,,,141.34,139.84,141.55,139.84,1.63,
2019-05-08,,,,,,,140.83,141.08,141.27,139.91,-0.51,
2019-05-09,,,,,,,138.03,140.84,141.19,137.6,-2.8,
2019-05-10,,,,,,,137.5,138.17,139.39,136.73,-0.53,
2019-05-13,,,,,,,135.04,137.56,137.56,134.99,-2.46,
2019-05-14,,,,,,,135.43,134.58,135.43,131.83,0.39,
2019-05-15,,,,,,,136.68,135.47,137.08,135.47,1.25,
2019-05-16,,,,,,,134.67,136.63,136.92,134.67,-2.01,
2019-05-17,,,,,,,132.41,134.75,135.93,132.41,-2.26,
2019-05-20,,,,,,,131.6,132.4,133.05,131.19,-0.81,
2019-05-21,,,,,,,132.92,131.3,132.92,130.73,1.32,
2019-05-22,,,,,,,132.95,133.09,134.33,132.95,0.03,
2019-05-23,,,,,,,131.53,132.75,132.75,130.74,-1.42,
2019-05-24,,,,,,,131.38,131.53,132.37,131.38,-0.15,
2019-05-27,,,,,,,131.03,131.49,132.02,130.57,-0.35,
2019-05-28,,,,,,,131.64,131.08,131.64,130.83,0.61,
2019-05-29,,,,,,,131.15,131.5,131.5,130.45,-0.49,
2019-05-30,,,,,,,131.8,131.13,132.07,131.13,0.65,
2019-05-31,,,,,,,133.5,131.88,133.75,131.88,1.7,
2019-06-03,,,,,,,132.69,133.38,133.38,132.22,-0.81,
2019-06-04,,,,,,,132.13,132.74,133.4,132.08,-0.56,
2019-06-05,,,,,,,132.24,132.45,133.79,132.24,0.11,
2019-06-06,,,,,,,131.34,132.15,132.56,131.24,-0.9,
2019-06-10,,,,,,,133.25,131.56,133.25,131.56,1.91,
2019-06-11,,,,,,,133.86,133.2,133.95,133.2,0.61,
2019-06-12,,,,,,,134.38,133.84,134.57,133.84,0.52,
2019-06-13,,,,,,,134.57,134.23,134.82,133.98,0.19,
